antecedent,consequent,support,confidence,lift
"['28', '48', '38']",['5'],0.05913798864016037,0.2694063926940639,1.021968736797634
"['38', '5']","['28', '48']",0.05913798864016037,0.28733766233766234,1.0643584447730488
"['28', '5']","['48', '38']",0.05913798864016037,0.4425,1.0689285714285715
"['48', '11', '36']",['9'],0.09321750751754093,0.484375,1.1177597340015422
"['11', '36']","['48', '9']",0.09321750751754093,0.27299412915851273,1.15568801778137
['9'],"['48', '11', '36']",0.09321750751754093,0.2151117964533539,1.1177597340015422
"['48', '11']","['9', '36']",0.09321750751754093,0.32142857142857145,1.1675190707350904
"['11', '9', '36']",['48'],0.09321750751754093,0.5974304068522484,1.1260133549803397
"['11', '9']","['48', '36']",0.09321750751754093,0.3891213389121339,1.1588459376756386
"['9', '36']","['48', '11']",0.09321750751754093,0.33859223300970875,1.1675190707350902
"['48', '9']","['11', '36']",0.09321750751754093,0.39462517680339465,1.15568801778137
"['48', '9', '36']",['11'],0.09321750751754093,0.6186252771618626,1.1861277735717197
"['48', '11', '9']",['36'],0.09321750751754093,0.6611374407582938,1.0531050346937592
"['48', '36']","['11', '9']",0.09321750751754093,0.27761194029850744,1.1588459376756386
['3'],['10'],0.0978950885399265,0.2013745704467354,1.0320446735395188
['10'],['3'],0.0978950885399265,0.5017123287671232,1.0320446735395188
"['38', '11']",['10'],0.09054460407617775,0.22231337161607875,1.1393560295324037
"['38', '10']",['11'],0.09054460407617775,0.584051724137931,1.1198378029114846
"['11', '10']",['38'],0.09054460407617775,0.8187311178247734,1.0818817817437292
['10'],"['38', '11']",0.09054460407617775,0.464041095890411,1.1393560295324037
"['48', '3']",['33'],0.08853992649515537,0.3345959595959596,1.1053484625504495
"['3', '33']",['48'],0.08853992649515537,0.5711206896551724,1.076425833840007
"['48', '33']",['3'],0.08853992649515537,0.5125725338491296,1.0543846005570068
['33'],"['48', '3']",0.08853992649515537,0.2924944812362031,1.1053484625504493
['5'],"['38', '8', '39']",0.05646508519879719,0.21419518377693283,1.1034185628990705
"['5', '39']","['38', '8']",0.05646508519879719,0.43669250645994834,1.1335825427880533
"['38', '5', '39']",['8'],0.05646508519879719,0.5451612903225806,1.0958144673844754
"['8', '39']","['38', '5']",0.05646508519879719,0.23214285714285715,1.127927875695733
"['38', '8', '39']",['5'],0.05646508519879719,0.2908777969018933,1.1034185628990705
"['38', '5', '8']",['39'],0.05646508519879719,0.5671140939597316,1.2517496188948942
"['38', '5']","['8', '39']",0.05646508519879719,0.27435064935064934,1.127927875695733
"['5', '8']","['38', '39']",0.05646508519879719,0.4412532637075718,1.2530085562398126
"['5', '8', '39']",['38'],0.05646508519879719,0.824390243902439,1.0893598233995585
"['47', '38']","['3', '14']",0.07317073170731707,0.21057692307692308,1.101847431414739
"['47', '3', '38']",['14'],0.07317073170731707,0.41088180112570355,1.0395344300669744
"['47', '3', '14']",['38'],0.07317073170731707,0.8051470588235294,1.0639316322555512
"['3', '14']","['47', '38']",0.07317073170731707,0.38286713286713286,1.101847431414739
"['47', '14']","['3', '38']",0.07317073170731707,0.4048059149722736,1.0769636475662354
"['47', '38', '14']",['3'],0.07317073170731707,0.5104895104895105,1.050099728450244
"['3', '38', '14']",['47'],0.07317073170731707,0.48026315789473684,1.077531957705358
"['38', '14']","['47', '3']",0.07317073170731707,0.237012987012987,1.061945913368069
"['47', '3']","['38', '14']",0.07317073170731707,0.3278443113772455,1.061945913368069
"['11', '10']",['17'],0.054460407617774806,0.49244712990936557,1.0750505177379512
"['11', '17']",['10'],0.054460407617774806,0.21675531914893617,1.1108710106382977
['10'],"['11', '17']",0.054460407617774806,0.2791095890410959,1.110871010638298
"['17', '10']",['11'],0.054460407617774806,0.5905797101449275,1.132354306511062
"['29', '38', '35', '36']",['28'],0.05312395589709322,0.6411290322580645,1.311619407756929
"['29', '35']","['28', '38', '36']",0.05312395589709322,0.35730337078651686,1.429691161449258
"['29', '38', '36']","['28', '35']",0.05312395589709322,0.25562700964630225,1.3011762582846644
"['29', '28', '38', '35']",['36'],0.05312395589709322,0.7429906542056075,1.1834864438730088
"['28', '38', '35', '36']",['29'],0.05312395589709322,0.45170454545454547,1.1555142773892775
"['29', '28', '35', '36']",['38'],0.05312395589709322,0.8238341968911918,1.0886250557595307
"['29', '28', '38']","['35', '36']",0.05312395589709322,0.33403361344537813,1.336581022783445
"['35', '36']","['29', '28', '38']",0.05312395589709322,0.21256684491978609,1.3365810227834447
"['29', '38', '35']","['28', '36']",0.05312395589709322,0.4608695652173913,1.4428688375477532
"['29', '28', '38', '36']",['35'],0.05312395589709322,0.4818181818181818,1.3038714450106854
"['28', '35']","['29', '38', '36']",0.05312395589709322,0.27040816326530615,1.3011762582846644
"['29', '36']","['28', '38', '35']",0.05312395589709322,0.20306513409961685,1.255731294132548
"['28', '38', '36']","['29', '35']",0.05312395589709322,0.21256684491978609,1.4296911614492578
"['29', '28', '36']","['38', '35']",0.05312395589709322,0.38498789346246975,1.3351897626108598
"['29', '28']","['38', '35', '36']",0.05312395589709322,0.2654424040066778,1.3352422104067
"['38', '35', '36']","['29', '28']",0.05312395589709322,0.2672268907563025,1.3352422104067
"['29', '35', '36']","['28', '38']",0.05312395589709322,0.5096153846153846,1.3438580142324634
"['28', '35', '36']","['29', '38']",0.05312395589709322,0.37857142857142856,1.2492439754292013
"['28', '38', '35']","['29', '36']",0.05312395589709322,0.3285123966942149,1.2557312941325482
"['29', '28', '35']","['38', '36']",0.05312395589709322,0.6,1.2367768595041322
"['48', '47']",['7'],0.06414968259271633,0.26629680998613037,1.0683999360435499
"['47', '7']",['48'],0.06414968259271633,0.5748502994011976,1.0834552557353807
['7'],"['48', '47']",0.06414968259271633,0.257372654155496,1.0683999360435499
"['48', '7']",['47'],0.06414968259271633,0.4648910411622276,1.0430426433272468
['21'],"['47', '39']",0.06715669896424992,0.2126984126984127,1.0505055267431505
"['47', '21']",['39'],0.06715669896424992,0.46853146853146854,1.034155372650948
"['47', '39']",['21'],0.06715669896424992,0.3316831683168317,1.0505055267431505
"['21', '39']",['47'],0.06715669896424992,0.44370860927152317,0.9955171420912061
"['47', '42']",['43'],0.05078516538590044,0.4198895027624309,1.0472744014732964
['42'],"['47', '43']",0.05078516538590044,0.20485175202156333,1.0571056789664466
"['43', '42']",['47'],0.05078516538590044,0.5314685314685315,1.1924177771254234
"['47', '43']",['42'],0.05078516538590044,0.2620689655172414,1.0571056789664468
"['3', '8']",['14'],0.10190444370197127,0.4132791327913279,1.0455996994458532
"['14', '8']",['3'],0.10190444370197127,0.496742671009772,1.021821865520445
['14'],"['3', '8']",0.10190444370197127,0.2578191039729501,1.0455996994458532
['8'],"['3', '14']",0.10190444370197127,0.20483546004029551,1.0718051257003576
"['3', '14']",['8'],0.10190444370197127,0.5332167832167832,1.0718051257003574
['3'],"['14', '8']",0.10190444370197127,0.20962199312714777,1.021821865520445
"['34', '48']",['3'],0.06080855329101236,0.5141242937853108,1.0575766400683402
"['48', '3']",['34'],0.06080855329101236,0.2297979797979798,1.1387174727406515
['34'],"['48', '3']",0.06080855329101236,0.30132450331125826,1.1387174727406515
"['34', '3']",['48'],0.06080855329101236,0.6254295532646048,1.1787850459200016
['28'],"['3', '36']",0.1683929168058804,0.3444976076555024,1.1027607911368116
['36'],"['28', '3']",0.1683929168058804,0.2682277807344332,1.0689823538457504
"['3', '36']",['28'],0.1683929168058804,0.5390374331550802,1.1027607911368114
"['28', '3']",['36'],0.1683929168058804,0.6711051930758988,1.0689823538457506
"['28', '36']",['3'],0.1683929168058804,0.5271966527196653,1.084467066384851
['3'],"['28', '36']",0.1683929168058804,0.3463917525773196,1.0844670663848508
"['28', '17', '36']","['38', '8']",0.06749081189442031,0.43817787418655096,1.13743831521279
"['17', '8', '36']","['28', '38']",0.06749081189442031,0.44298245614035087,1.1681466883066698
"['28', '17', '8', '36']",['38'],0.06749081189442031,0.8145161290322581,1.0763120415865557
"['38', '17', '36']","['28', '8']",0.06749081189442031,0.28733997155049784,1.1497440305489839
"['28', '38', '8']","['17', '36']",0.06749081189442031,0.3452991452991453,1.1730764380026582
"['38', '17', '8']","['28', '36']",0.06749081189442031,0.36594202898550726,1.1456741556000243
"['28', '8']","['38', '17', '36']",0.06749081189442031,0.2700534759358289,1.149744030548984
"['38', '8', '36']","['28', '17']",0.06749081189442031,0.26405228758169935,1.1571134652006239
"['28', '17', '8']","['38', '36']",0.06749081189442031,0.5706214689265536,1.176219047174363
"['28', '17']","['38', '8', '36']",0.06749081189442031,0.2957540263543192,1.157113465200624
"['38', '17', '8', '36']",['28'],0.06749081189442031,0.5386666666666666,1.102002278423331
"['28', '38', '8', '36']",['17'],0.06749081189442031,0.51010101010101,1.1135903159973182
"['28', '38', '36']","['17', '8']",0.06749081189442031,0.2700534759358289,1.1765211840988878
"['8', '36']","['28', '38', '17']",0.06749081189442031,0.20976116303219106,1.1456481039331166
"['28', '38', '17', '36']",['8'],0.06749081189442031,0.543010752688172,1.0914917278681657
"['17', '8']","['28', '38', '36']",0.06749081189442031,0.2940320232896652,1.1765211840988876
"['28', '38', '17']","['8', '36']",0.06749081189442031,0.3686131386861314,1.1456481039331166
"['28', '38', '17', '8']",['36'],0.06749081189442031,0.7013888888888888,1.1172203003961918
"['17', '36']","['28', '38', '8']",0.06749081189442031,0.2292849035187287,1.1730764380026582
"['28', '36']","['38', '17', '8']",0.06749081189442031,0.2112970711297071,1.145674155600024
"['28', '8', '36']","['38', '17']",0.06749081189442031,0.404,1.1300672897196262
"['8', '35', '39']",['11'],0.05813564984964918,0.5858585858585859,1.123302208504002
"['11', '8']","['35', '39']",0.05813564984964918,0.2091346153846154,1.194541801233118
"['35', '39']","['11', '8']",0.05813564984964918,0.3320610687022901,1.1945418012331182
"['8', '35']","['11', '39']",0.05813564984964918,0.3,1.192430278884462
"['11', '35', '39']",['8'],0.05813564984964918,0.5704918032786885,1.1467306697200235
"['11', '8', '39']",['35'],0.05813564984964918,0.4084507042253521,1.1053281715610117
"['8', '39']","['11', '35']",0.05813564984964918,0.23901098901098902,1.1727211313276886
"['11', '35']","['8', '39']",0.05813564984964918,0.28524590163934427,1.1727211313276888
"['11', '8', '35']",['39'],0.05813564984964918,0.5304878048780488,1.1709070796460177
"['11', '39']","['8', '35']",0.05813564984964918,0.23107569721115537,1.192430278884462
"['33', '36']","['28', '11']",0.055462746408286,0.29071803852889666,1.1112632047471107
"['28', '33']","['11', '36']",0.055462746408286,0.35319148936170214,1.0343465045592706
"['28', '33', '36']",['11'],0.055462746408286,0.5442622950819672,1.0435471167074488
"['28', '11']","['33', '36']",0.055462746408286,0.2120051085568327,1.1112632047471107
"['28', '11', '36']",['33'],0.055462746408286,0.31861804222648754,1.0525649010859572
"['33', '11']","['28', '36']",0.055462746408286,0.32741617357001973,1.0250592128609508
"['33', '11', '36']",['28'],0.055462746408286,0.51875,1.0612568352699931
"['28', '33', '11']",['36'],0.055462746408286,0.6311787072243346,1.0053847103365798
['12'],"['48', '9']",0.053458068827263616,0.243531202435312,1.0309602388810308
"['12', '9']",['48'],0.053458068827263616,0.6037735849056604,1.1379687277220665
"['48', '9']",['12'],0.053458068827263616,0.2263083451202263,1.0309602388810308
"['48', '12']",['9'],0.053458068827263616,0.4244031830238727,0.9793667901237094
['43'],"['38', '5']",0.09087871700634814,0.22666666666666666,1.1013203463203463
['5'],"['38', '43']",0.09087871700634814,0.34474017743979724,1.0953368907402474
"['38', '43']",['5'],0.09087871700634814,0.28874734607218683,1.0953368907402474
"['38', '5']",['43'],0.09087871700634814,0.44155844155844154,1.1013203463203463
"['43', '5']",['38'],0.09087871700634814,0.793002915451895,1.0478842057163453
"['43', '14']","['48', '38', '36']",0.05379218175743401,0.32790224032586557,1.2252327157244889
"['48', '14']","['38', '43', '36']",0.05379218175743401,0.2450532724505327,1.1353629170966633
"['48', '43']","['38', '14', '36']",0.05379218175743401,0.23851851851851852,1.166480271120794
"['48', '43', '36']","['38', '14']",0.05379218175743401,0.3609865470852018,1.1692994972142954
"['14', '36']","['48', '38', '43']",0.05379218175743401,0.21240105540897097,1.157953294788798
"['48', '38', '36']","['43', '14']",0.05379218175743401,0.2009987515605493,1.2252327157244889
"['38', '43', '14']","['48', '36']",0.05379218175743401,0.4025,1.1986890547263682
"['48', '38', '14', '36']",['43'],0.05379218175743401,0.46,1.1473166666666668
"['48', '38', '43', '36']",['14'],0.05379218175743401,0.4339622641509434,1.0979281966219556
"['48', '38', '43']","['14', '36']",0.05379218175743401,0.29326047358834245,1.157953294788798
"['43', '14', '36']","['48', '38']",0.05379218175743401,0.46938775510204084,1.1338801864571495
"['43', '36']","['48', '38', '14']",0.05379218175743401,0.20024875621890548,1.1437872659602748
"['48', '43', '14', '36']",['38'],0.05379218175743401,0.8385416666666666,1.1080596946284031
"['48', '38', '43', '14']",['36'],0.05379218175743401,0.6851063829787234,1.0912844088639273
"['48', '43', '14']","['38', '36']",0.05379218175743401,0.575,1.1852444903581267
"['38', '43', '14', '36']",['48'],0.05379218175743401,0.5669014084507042,1.068473498421258
"['48', '38', '14']","['43', '36']",0.05379218175743401,0.30725190839694655,1.1437872659602748
"['48', '14', '36']","['38', '43']",0.05379218175743401,0.37616822429906543,1.195192670198623
"['38', '43', '36']","['48', '14']",0.05379218175743401,0.24922600619195046,1.1353629170966633
"['38', '14', '36']","['48', '43']",0.05379218175743401,0.2630718954248366,1.166480271120794
"['49', '21']",['11'],0.05111927831607083,0.583969465648855,1.119680083720066
['49'],"['11', '21']",0.05111927831607083,0.20026178010471204,1.1892529917726253
"['11', '21']",['49'],0.05111927831607083,0.30357142857142855,1.1892529917726253
"['49', '11']",['21'],0.05111927831607083,0.3541666666666667,1.1217151675485009
"['39', '47', '38', '36']",['48'],0.06481790845305713,0.5791044776119403,1.091473363660288
"['47', '38', '36']","['48', '39']",0.06481790845305713,0.2819767441860465,1.135876709756174
"['47', '38', '39']","['48', '36']",0.06481790845305713,0.3975409836065574,1.1839205611287824
"['39', '47', '36']","['48', '38']",0.06481790845305713,0.48258706467661694,1.1657652014343136
"['39', '36']","['48', '47', '38']",0.06481790845305713,0.22070534698521047,1.1350018960940462
"['48', '38', '36']","['47', '39']",0.06481790845305713,0.2421972534332085,1.1961986460818366
"['47', '36']","['48', '38', '39']",0.06481790845305713,0.22637106184364061,1.1406205186835292
"['39', '38', '36']","['48', '47']",0.06481790845305713,0.27714285714285714,1.1504695858926095
"['48', '38', '39', '36']",['47'],0.06481790845305713,0.49363867684478374,1.107541649022817
"['48', '47', '38']","['39', '36']",0.06481790845305713,0.3333333333333333,1.1350018960940462
"['48', '47', '39', '36']",['38'],0.06481790845305713,0.8471615720524017,1.119450147970348
"['48', '39']","['47', '38', '36']",0.06481790845305713,0.2611036339165545,1.1358767097561737
"['48', '39', '36']","['47', '38']",0.06481790845305713,0.4041666666666667,1.1631450320512822
"['48', '47', '38', '36']",['39'],0.06481790845305713,0.49743589743589745,1.0979540125557825
"['48', '47', '36']","['38', '39']",0.06481790845305713,0.4127659574468085,1.1721143364689732
"['48', '47', '38', '39']",['36'],0.06481790845305713,0.6783216783216783,1.0804772662143605
